  Testcase |      Brute Force (s) |     Backtracking (s) |            PySAT (s)
         0 |             0.000000 |             0.000000 |             0.000000
         1 |             0.368003 |             0.000997 |             0.000000
         2 |             0.035001 |             0.001000 |             0.000000
         3 |             0.005996 |             0.001001 |             0.000000
         4 |             3.531999 |             0.001001 |             0.000000
         5 |             4.622998 |             0.043002 |             0.001001
         6 |             4.381011 |             0.022000 |             0.001002
         7 |            13.005198 |           246.714613 |             0.001000
         8 |            12.081000 |           362.876200 |             0.002001
         9 |            23.718855 |           134.780848 |             0.001000
